[ 2026-01-21 22:19:17,888 ] 16 root - INFO - Initiate the data ingestion
[ 2026-01-21 22:19:21,292 ] 65 root - INFO - Performed train test split on the dataframe
[ 2026-01-21 22:19:21,292 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-01-21 22:19:21,293 ] 75 root - INFO - Exporting train and test file path.
[ 2026-01-21 22:19:21,361 ] 84 root - INFO - Exported train and test file path.
[ 2026-01-21 22:19:21,362 ] 18 root - INFO - Data Initiation Completed
[ 2026-01-21 22:19:21,383 ] 22 root - INFO - Initiate the data Validation
[ 2026-01-21 22:19:21,448 ] 32 root - INFO - Required number of columns:2
[ 2026-01-21 22:19:21,449 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-21 22:19:21,449 ] 32 root - INFO - Required number of columns:2
[ 2026-01-21 22:19:21,449 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-21 22:19:21,615 ] 24 root - INFO - data Validation Completed
